storm_id,t_sec,datetime,Q_obs_m3s,rain_mmhr,in_scoring
30,954000.0,2008-05-01 02:00:00,0.29955,0.0,True
30,957600.0,2008-05-01 03:00:00,0.29617,0.0,True
30,961200.0,2008-05-01 04:00:00,0.29212,0.0,True
30,964800.0,2008-05-01 05:00:00,0.28944,0.0,True
30,968400.0,2008-05-01 06:00:00,0.28742,0.0,True
30,972000.0,2008-05-01 07:00:00,0.28342,0.0,True
30,975600.0,2008-05-01 08:00:00,0.28008,0.0,True
31,0.0,2008-04-22 17:00:00,0.13348,0.0,False
31,3600.0,2008-04-22 18:00:00,0.13406,0.0,False
31,7200.0,2008-04-22 19:00:00,0.13406,0.0,False
31,10800.0,2008-04-22 20:00:00,0.13406,0.0,False
31,14400.0,2008-04-22 21:00:00,0.13406,0.0,False
31,18000.0,2008-04-22 22:00:00,0.13233,0.0,False
31,21600.0,2008-04-22 23:00:00,0.13348,0.0,False
31,25200.0,2008-04-23 00:00:00,0.13175,0.0,False
31,28800.0,2008-04-23 01:00:00,0.13233,2.5,False
31,32400.0,2008-04-23 02:00:00,0.14278,0.5,False
31,36000.0,2008-04-23 03:00:00,0.15214,0.0,False
31,39600.0,2008-04-23 04:00:00,0.14919,0.0,False
31,43200.0,2008-04-23 05:00:00,0.14452,0.0,False
31,46800.0,2008-04-23 06:00:00,0.14102,0.0,False
31,50400.0,2008-04-23 07:00:00,0.13869,0.0,False
31,54000.0,2008-04-23 08:00:00,0.13696,0.0,False
31,57600.0,2008-04-23 09:00:00,0.13639,0.0,False
31,61200.0,2008-04-23 10:00:00,0.13406,0.0,False
31,64800.0,2008-04-23 11:00:00,0.13406,0.0,False
31,68400.0,2008-04-23 12:00:00,0.13233,0.0,False
31,72000.0,2008-04-23 13:00:00,0.13175,0.0,False
31,75600.0,2008-04-23 14:00:00,0.13175,0.0,False
31,79200.0,2008-04-23 15:00:00,0.13003,0.0,False
31,82800.0,2008-04-23 16:00:00,0.12488,0.0,False
31,86400.0,2008-04-23 17:00:00,0.12488,0.0,False
31,90000.0,2008-04-23 18:00:00,0.12488,0.0,False
31,93600.0,2008-04-23 19:00:00,0.12488,0.0,False
31,97200.0,2008-04-23 20:00:00,0.12488,0.0,False
31,100800.0,2008-04-23 21:00:00,0.1266,0.0,False
31,104400.0,2008-04-23 22:00:00,0.12603,0.0,False
31,108000.0,2008-04-23 23:00:00,0.12431,0.0,False
31,111600.0,2008-04-24 00:00:00,0.12488,0.0,False
31,115200.0,2008-04-24 01:00:00,0.12431,0.0,False
31,118800.0,2008-04-24 02:00:00,0.12374,0.0,False
31,122400.0,2008-04-24 03:00:00,0.12261,1.0,False
31,126000.0,2008-04-24 04:00:00,0.12431,5.5,False
31,129600.0,2008-04-24 05:00:00,0.15962,3.0,False
31,133200.0,2008-04-24 06:00:00,0.23507,0.5,False
31,136800.0,2008-04-24 07:00:00,0.2073,0.0,False
31,140400.0,2008-04-24 08:00:00,0.18204,0.5,False
31,144000.0,2008-04-24 09:00:00,0.17236,0.0,False
31,147600.0,2008-04-24 10:00:00,0.16696,0.0,False
31,151200.0,2008-04-24 11:00:00,0.16161,0.0,False
31,154800.0,2008-04-24 12:00:00,0.15448,0.0,False
31,158400.0,2008-04-24 13:00:00,0.14978,0.0,False
31,162000.0,2008-04-24 14:00:00,0.14452,0.0,False
31,165600.0,2008-04-24 15:00:00,0.13985,0.0,False
31,169200.0,2008-04-24 16:00:00,0.13639,0.0,False
31,172800.0,2008-04-24 17:00:00,0.13522,0.0,False
31,176400.0,2008-04-24 18:00:00,0.13406,0.0,False
31,180000.0,2008-04-24 19:00:00,0.13348,0.0,False
31,183600.0,2008-04-24 20:00:00,0.13175,0.0,False
31,187200.0,2008-04-24 21:00:00,0.13175,0.0,False
31,190800.0,2008-04-24 22:00:00,0.13175,0.0,False
31,194400.0,2008-04-24 23:00:00,0.13175,0.0,False
31,198000.0,2008-04-25 00:00:00,0.13147,0.0,False
31,201600.0,2008-04-25 01:00:00,0.12832,0.0,False
31,205200.0,2008-04-25 02:00:00,0.12718,0.0,False
31,208800.0,2008-04-25 03:00:00,0.12718,0.0,False
31,212400.0,2008-04-25 04:00:00,0.12718,0.0,False
31,216000.0,2008-04-25 05:00:00,0.12718,0.0,False
31,219600.0,2008-04-25 06:00:00,0.12718,0.0,False
31,223200.0,2008-04-25 07:00:00,0.1266,0.0,False
31,226800.0,2008-04-25 08:00:00,0.12545,0.0,False
31,230400.0,2008-04-25 09:00:00,0.12488,0.0,False
31,234000.0,2008-04-25 10:00:00,0.12488,1.5,False
31,237600.0,2008-04-25 11:00:00,0.12545,0.5,False
31,241200.0,2008-04-25 12:00:00,0.12718,1.0,False
31,244800.0,2008-04-25 13:00:00,0.12947,2.0,False
31,248400.0,2008-04-25 14:00:00,0.14511,3.0,False
31,252000.0,2008-04-25 15:00:00,0.1646,3.5,False
31,255600.0,2008-04-25 16:00:00,0.21056,3.5,False
31,259200.0,2008-04-25 17:00:00,0.2903,0.0,False
31,262800.0,2008-04-25 18:00:00,0.31659,1.0,False
31,266400.0,2008-04-25 19:00:00,0.29213,0.0,False
31,270000.0,2008-04-25 20:00:00,0.26884,0.5,False
31,273600.0,2008-04-25 21:00:00,0.24214,1.0,False
31,277200.0,2008-04-25 22:00:00,0.22678,0.5,False
31,280800.0,2008-04-25 23:00:00,0.21415,0.0,False
31,284400.0,2008-04-26 00:00:00,0.20479,0.0,False
31,288000.0,2008-04-26 01:00:00,0.19427,0.0,False
31,291600.0,2008-04-26 02:00:00,0.18631,0.0,False
31,295200.0,2008-04-26 03:00:00,0.18021,0.0,False
31,298800.0,2008-04-26 04:00:00,0.17476,0.0,False
31,302400.0,2008-04-26 05:00:00,0.17116,0.0,False
31,306000.0,2008-04-26 06:00:00,0.16755,0.0,False
31,309600.0,2008-04-26 07:00:00,0.16457,0.0,False
31,313200.0,2008-04-26 08:00:00,0.16101,0.0,False
31,316800.0,2008-04-26 09:00:00,0.15982,0.0,False
31,320400.0,2008-04-26 10:00:00,0.15746,0.0,False
31,324000.0,2008-04-26 11:00:00,0.15448,0.0,False
31,327600.0,2008-04-26 12:00:00,0.15332,0.0,False
31,331200.0,2008-04-26 13:00:00,0.15096,0.0,False
31,334800.0,2008-04-26 14:00:00,0.14919,0.0,False
31,338400.0,2008-04-26 15:00:00,0.14685,0.0,False
31,342000.0,2008-04-26 16:00:00,0.14568,0.0,False
31,345600.0,2008-04-26 17:00:00,0.14452,0.0,False
31,349200.0,2008-04-26 18:00:00,0.14335,0.0,False
31,352800.0,2008-04-26 19:00:00,0.14335,0.0,False
31,356400.0,2008-04-26 20:00:00,0.14335,0.0,False
31,360000.0,2008-04-26 21:00:00,0.14335,0.0,False
31,363600.0,2008-04-26 22:00:00,0.14335,0.0,False
31,367200.0,2008-04-26 23:00:00,0.14335,0.0,False
31,370800.0,2008-04-27 00:00:00,0.14335,0.0,False
31,374400.0,2008-04-27 01:00:00,0.14335,1.0,False
31,378000.0,2008-04-27 02:00:00,0.14393,1.0,False
31,381600.0,2008-04-27 03:00:00,0.14803,1.0,False
31,385200.0,2008-04-27 04:00:00,0.1539,0.5,False
31,388800.0,2008-04-27 05:00:00,0.15805,1.5,False
31,392400.0,2008-04-27 06:00:00,0.16398,0.5,False
31,396000.0,2008-04-27 07:00:00,0.16696,1.5,False
31,399600.0,2008-04-27 08:00:00,0.17296,0.0,False
31,403200.0,2008-04-27 09:00:00,0.17658,0.5,False
31,406800.0,2008-04-27 10:00:00,0.17658,0.0,False
31,410400.0,2008-04-27 11:00:00,0.17537,0.0,False
31,414000.0,2008-04-27 12:00:00,0.17416,0.0,False
31,417600.0,2008-04-27 13:00:00,0.17356,0.0,False
31,421200.0,2008-04-27 14:00:00,0.17177,0.0,False
31,424800.0,2008-04-27 15:00:00,0.16815,0.0,False
31,428400.0,2008-04-27 16:00:00,0.16636,0.0,False
31,432000.0,2008-04-27 17:00:00,0.16457,0.0,False
31,435600.0,2008-04-27 18:00:00,0.16221,0.0,False
31,439200.0,2008-04-27 19:00:00,0.16221,0.0,False
31,442800.0,2008-04-27 20:00:00,0.15982,0.0,False
31,446400.0,2008-04-27 21:00:00,0.15982,0.5,False
31,450000.0,2008-04-27 22:00:00,0.15982,0.5,False
31,453600.0,2008-04-27 23:00:00,0.15982,0.0,False
31,457200.0,2008-04-28 00:00:00,0.15982,2.0,False
31,460800.0,2008-04-28 01:00:00,0.16161,1.5,False
31,464400.0,2008-04-28 02:00:00,0.16816,5.0,False
31,468000.0,2008-04-28 03:00:00,0.24407,0.5,False
31,471600.0,2008-04-28 04:00:00,0.31043,2.0,False
31,475200.0,2008-04-28 05:00:00,0.31524,6.5,False
31,478800.0,2008-04-28 06:00:00,0.5165,3.5,False
31,482400.0,2008-04-28 07:00:00,0.62883,2.5,False
31,486000.0,2008-04-28 08:00:00,0.72139,1.0,False
31,489600.0,2008-04-28 09:00:00,0.64532,0.0,False
31,493200.0,2008-04-28 10:00:00,0.53658,0.0,False
31,496800.0,2008-04-28 11:00:00,0.4498,0.0,False
31,500400.0,2008-04-28 12:00:00,0.40008,0.0,False
31,504000.0,2008-04-28 13:00:00,0.3719,0.0,False
31,507600.0,2008-04-28 14:00:00,0.34921,0.0,False
31,511200.0,2008-04-28 15:00:00,0.33661,0.0,False
31,514800.0,2008-04-28 16:00:00,0.32551,0.0,False
31,518400.0,2008-04-28 17:00:00,0.31726,0.0,False
31,522000.0,2008-04-28 18:00:00,0.30973,0.0,False
31,525600.0,2008-04-28 19:00:00,0.30293,0.0,False
31,529200.0,2008-04-28 20:00:00,0.29617,0.0,False
31,532800.0,2008-04-28 21:00:00,0.29078,0.0,False
31,536400.0,2008-04-28 22:00:00,0.28676,0.0,False
31,540000.0,2008-04-28 23:00:00,0.28208,0.0,False
31,543600.0,2008-04-29 00:00:00,0.27643,0.0,False
31,547200.0,2008-04-29 01:00:00,0.2708,0.0,False
31,550800.0,2008-04-29 02:00:00,0.26818,0.0,False
31,554400.0,2008-04-29 03:00:00,0.26686,0.0,False
31,558000.0,2008-04-29 04:00:00,0.26355,0.0,False
31,561600.0,2008-04-29 05:00:00,0.26029,0.0,False
31,565200.0,2008-04-29 06:00:00,0.25702,0.0,False
31,568800.0,2008-04-29 07:00:00,0.25377,0.0,False
31,572400.0,2008-04-29 08:00:00,0.24988,0.0,False
31,576000.0,2008-04-29 09:00:00,0.24598,0.0,False
31,579600.0,2008-04-29 10:00:00,0.24339,0.0,False
31,583200.0,2008-04-29 11:00:00,0.24147,0.0,False
31,586800.0,2008-04-29 12:00:00,0.23826,0.0,False
31,590400.0,2008-04-29 13:00:00,0.23505,0.5,False
31,594000.0,2008-04-29 14:00:00,0.23313,0.5,False
31,597600.0,2008-04-29 15:00:00,0.23376,0.0,False
31,601200.0,2008-04-29 16:00:00,0.23313,0.5,False
31,604800.0,2008-04-29 17:00:00,0.23186,1.5,True
31,608400.0,2008-04-29 18:00:00,0.24019,1.5,True
31,612000.0,2008-04-29 19:00:00,0.25312,2.0,True
31,615600.0,2008-04-29 20:00:00,0.26095,4.0,True
31,619200.0,2008-04-29 21:00:00,0.3237,1.5,True
31,622800.0,2008-04-29 22:00:00,0.38991,1.5,True
31,626400.0,2008-04-29 23:00:00,0.39641,2.0,True
31,630000.0,2008-04-30 00:00:00,0.45027,1.0,True
31,633600.0,2008-04-30 01:00:00,0.51507,0.5,True
31,637200.0,2008-04-30 02:00:00,0.51585,0.5,True
31,640800.0,2008-04-30 03:00:00,0.48479,0.0,True
31,644400.0,2008-04-30 04:00:00,0.44671,1.5,True
31,648000.0,2008-04-30 05:00:00,0.44897,0.0,True
31,651600.0,2008-04-30 06:00:00,0.44745,0.0,True
31,655200.0,2008-04-30 07:00:00,0.42653,0.0,True
31,658800.0,2008-04-30 08:00:00,0.4059,0.0,True
31,662400.0,2008-04-30 09:00:00,0.38843,0.0,True
31,666000.0,2008-04-30 10:00:00,0.37833,0.0,True
31,669600.0,2008-04-30 11:00:00,0.36832,2.0,True
31,673200.0,2008-04-30 12:00:00,0.36121,1.5,True
31,676800.0,2008-04-30 13:00:00,0.36263,0.0,True
31,680400.0,2008-04-30 14:00:00,0.35625,0.0,True
31,684000.0,2008-04-30 15:00:00,0.3478,0.0,True
31,687600.0,2008-04-30 16:00:00,0.34079,0.0,True
31,691200.0,2008-04-30 17:00:00,0.33313,0.0,True
31,694800.0,2008-04-30 18:00:00,0.32759,0.0,True
31,698400.0,2008-04-30 19:00:00,0.32206,0.5,True
31,702000.0,2008-04-30 20:00:00,0.31863,0.5,True
31,705600.0,2008-04-30 21:00:00,0.31863,0.0,True
31,709200.0,2008-04-30 22:00:00,0.31794,0.0,True
31,712800.0,2008-04-30 23:00:00,0.31246,0.0,True
31,716400.0,2008-05-01 00:00:00,0.30803,0.0,True
31,720000.0,2008-05-01 01:00:00,0.30361,0.0,True
31,723600.0,2008-05-01 02:00:00,0.29955,0.0,True
31,727200.0,2008-05-01 03:00:00,0.29617,0.0,True
31,730800.0,2008-05-01 04:00:00,0.29212,0.0,True
31,734400.0,2008-05-01 05:00:00,0.28944,0.0,True
31,738000.0,2008-05-01 06:00:00,0.28742,0.0,True
31,741600.0,2008-05-01 07:00:00,0.28342,0.0,True
31,745200.0,2008-05-01 08:00:00,0.28008,0.0,True
31,748800.0,2008-05-01 09:00:00,0.27742,0.0,True
31,752400.0,2008-05-01 10:00:00,0.27543,0.0,True
31,756000.0,2008-05-01 11:00:00,0.2708,0.0,True
31,759600.0,2008-05-01 12:00:00,0.26883,0.0,True
31,763200.0,2008-05-01 13:00:00,0.26421,0.0,True
31,766800.0,2008-05-01 14:00:00,0.26159,0.0,True
31,770400.0,2008-05-01 15:00:00,0.25767,0.0,True
31,774000.0,2008-05-01 16:00:00,0.25702,0.0,True
31,777600.0,2008-05-01 17:00:00,0.25442,0.0,True
31,781200.0,2008-05-01 18:00:00,0.25507,0.0,True
31,784800.0,2008-05-01 19:00:00,0.25442,1.5,True
31,788400.0,2008-05-01 20:00:00,0.25964,0.0,True
31,792000.0,2008-05-01 21:00:00,0.26224,0.0,True
31,795600.0,2008-05-01 22:00:00,0.26029,0.0,True
31,799200.0,2008-05-01 23:00:00,0.25573,0.0,True
31,802800.0,2008-05-02 00:00:00,0.2515,0.0,True
31,806400.0,2008-05-02 01:00:00,0.24793,0.0,True
31,810000.0,2008-05-02 02:00:00,0.24663,0.0,True
31,813600.0,2008-05-02 03:00:00,0.24663,0.0,True
31,817200.0,2008-05-02 04:00:00,0.24403,0.0,True
31,820800.0,2008-05-02 05:00:00,0.24403,0.0,True
31,824400.0,2008-05-02 06:00:00,0.24147,0.5,True
31,828000.0,2008-05-02 07:00:00,0.24147,0.0,True
31,831600.0,2008-05-02 08:00:00,0.23954,0.0,True
31,835200.0,2008-05-02 09:00:00,0.23697,0.5,True
31,838800.0,2008-05-02 10:00:00,0.23569,0.0,True
31,842400.0,2008-05-02 11:00:00,0.23505,0.0,True
31,846000.0,2008-05-02 12:00:00,0.23123,0.0,True
31,849600.0,2008-05-02 13:00:00,0.22869,0.5,True
31,853200.0,2008-05-02 14:00:00,0.22805,0.0,True
31,856800.0,2008-05-02 15:00:00,0.22612,0.0,True
31,860400.0,2008-05-02 16:00:00,0.22361,0.0,True
31,864000.0,2008-05-02 17:00:00,0.22234,0.0,True
31,867600.0,2008-05-02 18:00:00,0.22108,0.0,True
31,871200.0,2008-05-02 19:00:00,0.22108,0.0,True
31,874800.0,2008-05-02 20:00:00,0.22108,0.0,True
31,878400.0,2008-05-02 21:00:00,0.21917,0.0,True
31,882000.0,2008-05-02 22:00:00,0.21854,0.0,True
31,885600.0,2008-05-02 23:00:00,0.21854,0.0,True
31,889200.0,2008-05-03 00:00:00,0.21854,0.0,True
31,892800.0,2008-05-03 01:00:00,0.21666,0.0,True
31,896400.0,2008-05-03 02:00:00,0.21666,0.0,True
32,0.0,2008-06-10 13:00:00,0.03749,0.0,False
32,3600.0,2008-06-10 14:00:00,0.038,0.0,False
32,7200.0,2008-06-10 15:00:00,0.038,0.0,False
32,10800.0,2008-06-10 16:00:00,0.03647,0.0,False
32,14400.0,2008-06-10 17:00:00,0.03647,0.0,False
32,18000.0,2008-06-10 18:00:00,0.03749,0.0,False
32,21600.0,2008-06-10 19:00:00,0.03851,0.0,False
32,25200.0,2008-06-10 20:00:00,0.03851,0.0,False
32,28800.0,2008-06-10 21:00:00,0.03851,0.0,False
32,32400.0,2008-06-10 22:00:00,0.03851,0.0,False
32,36000.0,2008-06-10 23:00:00,0.03851,0.0,False
32,39600.0,2008-06-11 00:00:00,0.03851,0.0,False
32,43200.0,2008-06-11 01:00:00,0.03851,0.0,False
32,46800.0,2008-06-11 02:00:00,0.03851,0.0,False
32,50400.0,2008-06-11 03:00:00,0.03851,0.0,False
32,54000.0,2008-06-11 04:00:00,0.03851,0.0,False
32,57600.0,2008-06-11 05:00:00,0.03851,0.0,False
32,61200.0,2008-06-11 06:00:00,0.03851,0.0,False
32,64800.0,2008-06-11 07:00:00,0.03851,0.0,False
32,68400.0,2008-06-11 08:00:00,0.03851,0.0,False
32,72000.0,2008-06-11 09:00:00,0.03851,0.0,False
32,75600.0,2008-06-11 10:00:00,0.03851,0.0,False
32,79200.0,2008-06-11 11:00:00,0.038,0.0,False
32,82800.0,2008-06-11 12:00:00,0.03851,0.0,False
32,86400.0,2008-06-11 13:00:00,0.03698,0.0,False
32,90000.0,2008-06-11 14:00:00,0.03647,0.0,False
32,93600.0,2008-06-11 15:00:00,0.03647,0.0,False
32,97200.0,2008-06-11 16:00:00,0.03698,0.0,False
32,100800.0,2008-06-11 17:00:00,0.03851,0.0,False
32,104400.0,2008-06-11 18:00:00,0.03851,0.0,False
32,108000.0,2008-06-11 19:00:00,0.03851,0.5,False
32,111600.0,2008-06-11 20:00:00,0.03851,0.5,False
32,115200.0,2008-06-11 21:00:00,0.03851,0.5,False
32,118800.0,2008-06-11 22:00:00,0.03851,1.5,False
32,122400.0,2008-06-11 23:00:00,0.03953,0.5,False
32,126000.0,2008-06-12 00:00:00,0.04054,0.5,False
32,129600.0,2008-06-12 01:00:00,0.04054,0.0,False
32,133200.0,2008-06-12 02:00:00,0.04054,0.0,False
32,136800.0,2008-06-12 03:00:00,0.04054,0.5,False
32,140400.0,2008-06-12 04:00:00,0.04054,0.0,False
32,144000.0,2008-06-12 05:00:00,0.04054,0.0,False
32,147600.0,2008-06-12 06:00:00,0.04054,0.0,False
32,151200.0,2008-06-12 07:00:00,0.04054,0.0,False
32,154800.0,2008-06-12 08:00:00,0.04054,0.0,False
32,158400.0,2008-06-12 09:00:00,0.04004,0.0,False
32,162000.0,2008-06-12 10:00:00,0.03851,0.0,False
32,165600.0,2008-06-12 11:00:00,0.03851,0.0,False
32,169200.0,2008-06-12 12:00:00,0.03749,0.0,False
32,172800.0,2008-06-12 13:00:00,0.03851,0.0,False
32,176400.0,2008-06-12 14:00:00,0.03851,0.0,False
32,180000.0,2008-06-12 15:00:00,0.03698,0.0,False
32,183600.0,2008-06-12 16:00:00,0.03647,0.0,False
32,187200.0,2008-06-12 17:00:00,0.03647,0.0,False
32,190800.0,2008-06-12 18:00:00,0.03647,0.0,False
32,194400.0,2008-06-12 19:00:00,0.03647,0.0,False
32,198000.0,2008-06-12 20:00:00,0.03647,0.0,False
32,201600.0,2008-06-12 21:00:00,0.03647,0.0,False
32,205200.0,2008-06-12 22:00:00,0.038,0.0,False
32,208800.0,2008-06-12 23:00:00,0.03851,0.0,False
32,212400.0,2008-06-13 00:00:00,0.03851,0.0,False
32,216000.0,2008-06-13 01:00:00,0.03851,0.0,False
32,219600.0,2008-06-13 02:00:00,0.03851,0.0,False
32,223200.0,2008-06-13 03:00:00,0.03851,0.0,False
32,226800.0,2008-06-13 04:00:00,0.03851,0.0,False
32,230400.0,2008-06-13 05:00:00,0.03851,0.0,False
32,234000.0,2008-06-13 06:00:00,0.03851,0.0,False
32,237600.0,2008-06-13 07:00:00,0.03851,0.0,False
32,241200.0,2008-06-13 08:00:00,0.03851,0.5,False
32,244800.0,2008-06-13 09:00:00,0.03851,0.0,False
32,248400.0,2008-06-13 10:00:00,0.03851,0.0,False
32,252000.0,2008-06-13 11:00:00,0.03851,0.0,False
32,255600.0,2008-06-13 12:00:00,0.03647,0.0,False
32,259200.0,2008-06-13 13:00:00,0.03647,0.0,False
32,262800.0,2008-06-13 14:00:00,0.03647,0.0,False
32,266400.0,2008-06-13 15:00:00,0.03597,0.0,False
32,270000.0,2008-06-13 16:00:00,0.03447,0.0,False
32,273600.0,2008-06-13 17:00:00,0.03447,0.0,False
32,277200.0,2008-06-13 18:00:00,0.03447,0.0,False
32,280800.0,2008-06-13 19:00:00,0.03447,0.0,False
32,284400.0,2008-06-13 20:00:00,0.03447,0.0,False
32,288000.0,2008-06-13 21:00:00,0.03447,0.0,False
32,291600.0,2008-06-13 22:00:00,0.03447,0.0,False
32,295200.0,2008-06-13 23:00:00,0.03447,0.0,False
32,298800.0,2008-06-14 00:00:00,0.03447,0.0,False
32,302400.0,2008-06-14 01:00:00,0.03447,0.0,False
32,306000.0,2008-06-14 02:00:00,0.03447,0.0,False
32,309600.0,2008-06-14 03:00:00,0.03447,0.0,False
32,313200.0,2008-06-14 04:00:00,0.03447,0.0,False
32,316800.0,2008-06-14 05:00:00,0.03447,0.0,False
32,320400.0,2008-06-14 06:00:00,0.03447,0.0,False
32,324000.0,2008-06-14 07:00:00,0.03447,0.0,False
32,327600.0,2008-06-14 08:00:00,0.03447,0.0,False
32,331200.0,2008-06-14 09:00:00,0.03447,0.0,False
32,334800.0,2008-06-14 10:00:00,0.03396,0.0,False
32,338400.0,2008-06-14 11:00:00,0.03243,0.0,False
32,342000.0,2008-06-14 12:00:00,0.03243,0.0,False
32,345600.0,2008-06-14 13:00:00,0.03243,0.0,False
32,349200.0,2008-06-14 14:00:00,0.03143,0.0,False
32,352800.0,2008-06-14 15:00:00,0.03042,0.0,False
32,356400.0,2008-06-14 16:00:00,0.03042,0.0,False
32,360000.0,2008-06-14 17:00:00,0.03042,0.0,False
32,363600.0,2008-06-14 18:00:00,0.03243,0.0,False
32,367200.0,2008-06-14 19:00:00,0.03243,0.0,False
32,370800.0,2008-06-14 20:00:00,0.03243,0.0,False
32,374400.0,2008-06-14 21:00:00,0.03243,0.0,False
32,378000.0,2008-06-14 22:00:00,0.03243,0.0,False
32,381600.0,2008-06-14 23:00:00,0.03243,0.0,False
32,385200.0,2008-06-15 00:00:00,0.03243,0.0,False
32,388800.0,2008-06-15 01:00:00,0.03243,0.0,False
32,392400.0,2008-06-15 02:00:00,0.03243,0.0,False
32,396000.0,2008-06-15 03:00:00,0.03243,0.0,False
32,399600.0,2008-06-15 04:00:00,0.03243,0.0,False
32,403200.0,2008-06-15 05:00:00,0.03243,0.0,False
32,406800.0,2008-06-15 06:00:00,0.03243,0.0,False
32,410400.0,2008-06-15 07:00:00,0.03243,0.0,False
32,414000.0,2008-06-15 08:00:00,0.03243,0.0,False
32,417600.0,2008-06-15 09:00:00,0.03243,0.0,False
32,421200.0,2008-06-15 10:00:00,0.03193,0.0,False
32,424800.0,2008-06-15 11:00:00,0.03042,0.0,False
32,428400.0,2008-06-15 12:00:00,0.03042,0.0,False
32,432000.0,2008-06-15 13:00:00,0.03042,0.0,False
32,435600.0,2008-06-15 14:00:00,0.03042,0.0,False
32,439200.0,2008-06-15 15:00:00,0.03042,0.0,False
32,442800.0,2008-06-15 16:00:00,0.03042,0.0,False
32,446400.0,2008-06-15 17:00:00,0.03042,0.0,False
32,450000.0,2008-06-15 18:00:00,0.03042,0.0,False
32,453600.0,2008-06-15 19:00:00,0.03042,0.0,False
32,457200.0,2008-06-15 20:00:00,0.03042,0.0,False
32,460800.0,2008-06-15 21:00:00,0.03042,0.0,False
32,464400.0,2008-06-15 22:00:00,0.03042,0.0,False
32,468000.0,2008-06-15 23:00:00,0.03143,0.0,False
32,471600.0,2008-06-16 00:00:00,0.03243,0.0,False
32,475200.0,2008-06-16 01:00:00,0.03243,0.0,False
32,478800.0,2008-06-16 02:00:00,0.03243,0.0,False
32,482400.0,2008-06-16 03:00:00,0.03243,0.0,False
32,486000.0,2008-06-16 04:00:00,0.03243,0.0,False
32,489600.0,2008-06-16 05:00:00,0.03243,0.0,False
32,493200.0,2008-06-16 06:00:00,0.03243,0.0,False
32,496800.0,2008-06-16 07:00:00,0.03243,0.0,False
32,500400.0,2008-06-16 08:00:00,0.03243,0.0,False
32,504000.0,2008-06-16 09:00:00,0.03243,0.0,False
32,507600.0,2008-06-16 10:00:00,0.03092,0.0,False
32,511200.0,2008-06-16 11:00:00,0.03042,0.0,False
32,514800.0,2008-06-16 12:00:00,0.02992,0.0,False
32,518400.0,2008-06-16 13:00:00,0.02842,0.0,False
32,522000.0,2008-06-16 14:00:00,0.02791,0.0,False
32,525600.0,2008-06-16 15:00:00,0.02641,0.0,False
32,529200.0,2008-06-16 16:00:00,0.02641,0.0,False
32,532800.0,2008-06-16 17:00:00,0.02641,0.0,False
32,536400.0,2008-06-16 18:00:00,0.02641,0.0,False
32,540000.0,2008-06-16 19:00:00,0.02641,0.0,False
32,543600.0,2008-06-16 20:00:00,0.02641,0.0,False
32,547200.0,2008-06-16 21:00:00,0.02641,0.0,False
32,550800.0,2008-06-16 22:00:00,0.02641,0.0,False
32,554400.0,2008-06-16 23:00:00,0.02641,0.0,False
32,558000.0,2008-06-17 00:00:00,0.02666,0.0,False
32,561600.0,2008-06-17 01:00:00,0.02842,0.0,False
32,565200.0,2008-06-17 02:00:00,0.02842,0.0,False
32,568800.0,2008-06-17 03:00:00,0.02842,0.0,False
32,572400.0,2008-06-17 04:00:00,0.02842,0.0,False
32,576000.0,2008-06-17 05:00:00,0.02842,0.0,False
32,579600.0,2008-06-17 06:00:00,0.02842,0.0,False
32,583200.0,2008-06-17 07:00:00,0.02842,0.0,False
32,586800.0,2008-06-17 08:00:00,0.02842,0.0,False
32,590400.0,2008-06-17 09:00:00,0.02842,0.0,False
32,594000.0,2008-06-17 10:00:00,0.02842,0.0,False
32,597600.0,2008-06-17 11:00:00,0.02741,0.0,False
32,601200.0,2008-06-17 12:00:00,0.02691,0.5,False
32,604800.0,2008-06-17 13:00:00,0.02641,3.0,True
32,608400.0,2008-06-17 14:00:00,0.02741,0.0,True
32,612000.0,2008-06-17 15:00:00,0.02842,1.5,True
32,615600.0,2008-06-17 16:00:00,0.02842,0.0,True
32,619200.0,2008-06-17 17:00:00,0.02842,0.0,True
32,622800.0,2008-06-17 18:00:00,0.02842,0.5,True
32,626400.0,2008-06-17 19:00:00,0.02842,0.0,True
32,630000.0,2008-06-17 20:00:00,0.02791,0.0,True
32,633600.0,2008-06-17 21:00:00,0.02741,0.0,True
32,637200.0,2008-06-17 22:00:00,0.02842,0.0,True
32,640800.0,2008-06-17 23:00:00,0.02842,0.0,True
32,644400.0,2008-06-18 00:00:00,0.02641,0.0,True
32,648000.0,2008-06-18 01:00:00,0.02641,0.5,True
32,651600.0,2008-06-18 02:00:00,0.02641,1.5,True
32,655200.0,2008-06-18 03:00:00,0.02791,4.0,True
32,658800.0,2008-06-18 04:00:00,0.03547,4.5,True
32,662400.0,2008-06-18 05:00:00,0.04774,4.0,True
32,666000.0,2008-06-18 06:00:00,0.06181,2.5,True
32,669600.0,2008-06-18 07:00:00,0.06656,2.5,True
32,673200.0,2008-06-18 08:00:00,0.0676,1.5,True
32,676800.0,2008-06-18 09:00:00,0.0676,2.0,True
32,680400.0,2008-06-18 10:00:00,0.0676,1.5,True
32,684000.0,2008-06-18 11:00:00,0.06813,2.0,True
32,687600.0,2008-06-18 12:00:00,0.06813,1.0,True
32,691200.0,2008-06-18 13:00:00,0.07134,1.5,True
